location_id,location_name,demand_charge,suggested_kwp,original_peak_no_pv,optimized_peak_no_pv,reduction_no_pv,savings_no_pv,original_peak_pv,optimized_peak_pv,reduction_pv,savings_pv,warning_no_pv,warning_pv,file_path
83029,"1160 Alloheim Senioren-Residenz ""Reichenbach"" ",179.2,300,109.2,48.2,61.0,10931.199999999999,107.43016288359613,36.430162883596125,71.0,12723.199999999999,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1160 Alloheim Senioren-Residenz Reichenbach _18859_83029_20251031_170421.xlsx
82905,"1165 Alloheim Senioren-Residenz ""Süderbrarup""",212.06,270,54.08,17.08,37.0,7846.22,54.01156940956105,12.011569409561048,42.0,8906.52,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1165 Alloheim Senioren-Residenz Süderbrarup_18859_82905_20251031_172533.xlsx
82861,"1173 Alloheim Senioren-Residenz ""Am Eichberg""  ",65.95,450,93.86,22.86,71.0,4682.45,93.84797542834112,12.847975428341115,81.0,5341.95,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1173 Alloheim Senioren-Residenz Am Eichberg  _18859_82861_20251031_170547.xlsx
83108,"1180 Alloheim Senioren-Residenz ""Einbeck""",213.46,320,110.24,60.239999999999995,50.0,10673.0,102.76176933197345,53.761769331973454,49.0,10459.54,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1180 Alloheim Senioren-Residenz Einbeck_18859_83108_20251031_171701.xlsx
83748,"1185 Alloheim Senioren-Residenz ""An der Elbe""",0.0,115,47.08,21.08,26.0,0.0,44.035902247288846,18.035902247288846,26.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1185 Alloheim Senioren-Residenz An der Elbe_18859_83748_20251031_171220.xlsx
83420,"1404 Alloheim Senioren-Residenz ""Sophienresidenz""",18.89,250,112.752,54.751999999999995,58.0,1095.6200000000001,107.06697611696306,39.06697611696306,68.0,1284.52,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1404 Alloheim Senioren-Residenz Sophienresidenz_18859_83420_20251031_172656.xlsx
82948,"1411 Alloheim Senioren-Residenz ""Stadtquartier Schlossstraße""",78.46,110,68.72,21.72,47.0,3687.62,58.837060660261166,18.837060660261166,40.0,3138.3999999999996,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1411 Alloheim Senioren-Residenz Stadtquartier Schlossstraße_18859_82948_20251031_171823.xlsx
82927,"1412 Alloheim Senioren-Residenz ""An der Schillerhöhe""",65.95,190,94.0,30.0,64.0,4220.8,78.78847767133726,25.78847767133726,53.0,3495.3500000000004,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1412 Alloheim Senioren-Residenz An der Schillerhöhe_18859_82927_20251031_172322.xlsx
85565,1413 Alloheim Senioren-Residenz „Am Plauer Turm“ ,0.0,149,64.13,25.129999999999995,39.0,0.0,57.970030077687646,21.970030077687646,36.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1413 Alloheim Senioren-Residenz „Am Plauer Turm“ _18859_85565_20251031_172751.xlsx
84851,"1416 Alloheim Senioren-Residenz ""Waisengärten""",0.0,190,84.0,34.0,50.0,0.0,66.65347608353693,30.65347608353693,36.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1416 Alloheim Senioren-Residenz Waisengärten_18859_84851_20251031_170709.xlsx
85568,"1417 Alloheim Senioren-Residenz ""Am Altstädter Markt""",0.0,200,66.248,26.248000000000005,40.0,0.0,59.446655745929384,20.446655745929384,39.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1417 Alloheim Senioren-Residenz Am Altstädter Markt_18859_85568_20251031_172742.xlsx
85570,"1418 Alloheim Senioren-Residenz ""Meißen an der Elbe""",103.46,120,56.7,17.700000000000003,39.0,4034.9399999999996,49.29625825322654,15.29625825322654,34.0,3517.64,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1418 Alloheim Senioren-Residenz Meißen an der Elbe_18859_85570_20251031_171310.xlsx
82873,"1419 Alloheim Senioren-Residenz ""Am Sieberdamm""",222.13,200,69.2,25.200000000000003,44.0,9773.72,59.090201773690524,21.090201773690524,38.0,8440.94,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1419 Alloheim Senioren-Residenz Am Sieberdamm_18859_82873_20251031_172406.xlsx
82836,"1421 Alloheim Senioren-Residenz ""An der alten Färberei""",65.95,155,70.0,19.0,51.0,3363.4500000000003,68.09792877048312,8.097928770483122,60.0,3957.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1421 Alloheim Senioren-Residenz An der alten Färberei_18859_82836_20251031_170536.xlsx
83186,"1422 Alloheim Senioren-Residenz ""Am Beckerturm""",169.47,140,77.448,26.447999999999993,51.0,8642.97,70.6539303379583,18.6539303379583,52.0,8812.44,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1422 Alloheim Senioren-Residenz Am Beckerturm_18859_83186_20251031_171711.xlsx
85540,"1423 Alloheim Senioren-Residenz ""Schlie Leven""",0.0,0,77.372,35.372,42.0,0.0,77.372,35.372,42.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1423 Alloheim Senioren-Residenz Schlie Leven_18859_85540_20251031_170659.xlsx
84150,"1426 Alloheim Senioren-Residenz ""Am Nemerower Holz""",0.0,187,79.4,27.400000000000006,52.0,0.0,75.99666874829599,22.99666874829599,53.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1426 Alloheim Senioren-Residenz Am Nemerower Holz_18859_84150_20251031_170720.xlsx
83665,1451 Itertalklinik Seniorenzentrum Walheim ,0.0,140,86.72,41.72,45.0,0.0,76.6593533002738,33.65935330027381,43.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1451 Itertalklinik Seniorenzentrum Walheim _18859_83665_20251031_172543.xlsx
85091,1452 Itertalklinik Seniorenzentrum Kornelimünster,140.32,170,52.74,24.740000000000002,28.0,3928.96,42.87629951198354,20.87629951198354,22.0,3087.04,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1452 Itertalklinik Seniorenzentrum Kornelimünster_18859_85091_20251031_171014.xlsx
82949,1453 Itertalklinik Seniorenzentrum Roetgen II,78.46,137,43.12,16.119999999999997,27.0,2118.4199999999996,35.20628757917521,12.20628757917521,23.0,1804.58,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1453 Itertalklinik Seniorenzentrum Roetgen II_18859_82949_20251031_170435.xlsx
83669,1454 Itertalklinik Seniorenzentrum Breinig ,22.15,0,77.98,21.980000000000004,56.0,1240.3999999999999,77.98,21.980000000000004,56.0,1240.3999999999999,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1454 Itertalklinik Seniorenzentrum Breinig _18859_83669_20251031_171648.xlsx
84180,1455 Itertalklinik Seniorenzentrum Stolberg Mitte,0.0,240,47.78,20.78,27.0,0.0,42.87462569135801,15.874625691358013,27.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1455 Itertalklinik Seniorenzentrum Stolberg Mitte_18859_84180_20251031_172210.xlsx
83668,1456 Itertalklinik Seniorenzentrum Simmerath,140.32,375,76.68,30.405894743815047,46.27410525618496,6493.182449547873,68.34839056657843,21.34839056657843,47.0,6595.04,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1456 Itertalklinik Seniorenzentrum Simmerath_18859_83668_20251031_172647.xlsx
84904,"1501 Alloheim Senioren-Residenz ""Philosophenweg""",54.62,170,100.9,52.900000000000006,48.0,2621.7599999999998,99.75270541523066,38.04598062305938,61.706724792171286,3370.4213081483954,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1501 Alloheim Senioren-Residenz Philosophenweg_18859_84904_20251031_171449.xlsx
85541,"1502 Alloheim Senioren-Residenz ""Ellerau""",0.0,150,97.6,33.599999999999994,64.0,0.0,88.01846760048892,26.01846760048892,62.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1502 Alloheim Senioren-Residenz Ellerau_18859_85541_20251031_172610.xlsx
85147,"1503 Alloheim Senioren-Residenz ""Reinbek""",44.37,150,68.4,24.400000000000006,44.0,1952.28,66.3973278729647,19.397327872964695,47.0,2085.39,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1503 Alloheim Senioren-Residenz Reinbek_18859_85147_20251031_171318.xlsx
85578,"1506 Alloheim Senioren-Residenz ""Am Butenwall""",0.0,100,51.56,16.560000000000002,35.0,0.0,43.71189558229768,13.711895582297679,30.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1506 Alloheim Senioren-Residenz Am Butenwall_18859_85578_20251031_172552.xlsx
86853,1682 KH Am Spreeufer,0.0,0,77.5,37.5,40.0,0.0,77.5,37.5,40.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1682 KH Am Spreeufer_18859_86853_20251031_173054.xlsx
86851,1683 KH Im Friedenau,0.0,0,39.5,17.5,22.0,0.0,39.5,17.5,22.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1683 KH Im Friedenau_18859_86851_20251031_173047.xlsx
86852,1685 KH Alt-Britz,0.0,0,62.3,26.299999999999997,36.0,0.0,62.3,26.299999999999997,36.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1685 KH Alt-Britz_18859_86852_20251031_173051.xlsx
86738,1762 KH Hamburg Am Hirschpark,0.0,0,65.1,28.099999999999994,37.0,0.0,65.1,28.099999999999994,37.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1762 KH Hamburg Am Hirschpark_18859_86738_20251031_172934.xlsx
86758,1763 KH Hamburg An der Mühlenau,0.0,0,205.41999999999996,131.41999999999996,74.0,0.0,205.41999999999996,131.41999999999996,74.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1763 KH Hamburg An der Mühlenau_18859_86758_20251031_173109.xlsx
86737,1764 KH Hamburg Zum Husaren,0.0,0,52.76,24.759999999999998,28.0,0.0,52.76,24.759999999999998,28.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1764 KH Hamburg Zum Husaren_18859_86737_20251031_172925.xlsx
86358,1792 KH Am Auensee ,0.0,0,38.932,15.932000000000002,23.0,0.0,38.932,15.932000000000002,23.0,0.0,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_1792 KH Am Auensee _18859_86358_20251031_173123.xlsx
83020,"2101 Alloheim Senioren-Residenz ""Dortmund-Körne""",29.71,187,78.08,30.08,48.0,1426.08,64.07666874829599,25.076668748295987,39.0,1158.69,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2101 Alloheim Senioren-Residenz Dortmund-Körne_18859_83020_20251031_170551.xlsx
82855,"2102 Alloheim Senioren-Residenz ""Schloss Westhusen""",122.46,312,90.0,38.0,52.0,6367.92,88.01876026442957,32.018760264429574,56.0,6857.759999999999,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2102 Alloheim Senioren-Residenz Schloss Westhusen_18859_82855_20251031_171745.xlsx
82940,"2103 Alloheim Senioren-Residenz ""Grömitzer Höhe"" ",212.06,320,124.044,59.044,65.0,13783.9,113.26178155597992,49.26178155597992,64.0,13571.84,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2103 Alloheim Senioren-Residenz Grömitzer Höhe _18859_82940_20251031_172313.xlsx
82957,"2105 Alloheim Senioren-Residenz ""Haus am See""",179.2,160,73.072,21.072000000000003,52.0,9318.4,70.20700510027861,17.207005100278607,53.0,9497.599999999999,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data_2025\LP_2025_Alloheim Senioren-Residenzen SE_2105 Alloheim Senioren-Residenz Haus am See_18859_82957_20251031_170952.xlsx
