location_id,location_name,demand_charge,suggested_kwp,original_peak_no_pv,optimized_peak_no_pv,reduction_no_pv,savings_no_pv,original_peak_pv,optimized_peak_pv,reduction_pv,savings_pv,warning_no_pv,warning_pv,file_path
"82836,""1421 Alloheim Senioren-Residenz """"An der alten Färberei"""""",65.95,155,60.9,16.9,44.0,2901.8,58.935732933693956,7.935732933693956,51.0,3363.4500000000003,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1421 Alloheim Senioren-Residenz _An der alten Färberei_.xlsx"
"83186,""1422 Alloheim Senioren-Residenz """"Am Beckerturm"""""",169.47,140,62.78,21.78,41.0,6948.2699999999995,59.84141676579055,15.841416765790548,44.0,7456.68,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1422 Alloheim Senioren-Residenz _Am Beckerturm_.xlsx"
"85540,""1423 Alloheim Senioren-Residenz """"Schlie Leven"""""",0.0,0,79.26,43.260000000000005,36.0,0.0,79.26,43.260000000000005,36.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1423 Alloheim Senioren-Residenz _Schlie Leven_.xlsx"
83665,1451 Itertalklinik Seniorenzentrum Walheim ,0.0,140,80.52,39.519999999999996,41.0,0.0,74.97521365745584,35.97521365745584,39.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1451 Itertalklinik Seniorenzentrum Walheim .xlsx
85091,1452 Itertalklinik Seniorenzentrum Kornelimünster,140.32,170,59.18,27.18,32.0,4490.24,50.59788262277025,23.59788262277025,27.0,3788.64,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1452 Itertalklinik Seniorenzentrum Kornelimünster.xlsx
82949,1453 Itertalklinik-Seniorenzentrum Roetgen II,78.46,137,46.86,16.86,30.0,2353.7999999999997,36.80489862179119,13.804898621791189,23.0,1804.58,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1453 Itertalklinik-Seniorenzentrum Roetgen II.xlsx
83669,1454 Itertalklinik Seniorenzentrum Breinig ,22.15,0,69.832,23.831999999999994,46.0,1018.9,69.832,23.831999999999994,46.0,1018.9,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1454 Itertalklinik Seniorenzentrum Breinig .xlsx
84180,1455 Itertalklinik Seniorenzentrum Stolberg Mitte,0.0,240,45.08,20.08,25.0,0.0,42.41465419801669,16.41465419801669,26.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1455 Itertalklinik Seniorenzentrum Stolberg Mitte.xlsx
83668,1456 Itertalklinik Seniorenzentrum Simmerath,140.32,375,81.64,29.64,52.0,7296.639999999999,75.79027817197012,22.790278171970115,53.0,7436.96,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1456 Itertalklinik Seniorenzentrum Simmerath.xlsx
"84904,""1501 Alloheim Senioren-Residenz """"Philosophenweg"""""",54.62,170,150.0,50.0,100.0,5462.0,149.9426232418991,49.9426232418991,100.0,5462.0,,,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1501 Alloheim Senioren-Residenz _Philosophenweg_.xlsx"
"85541,""1502 Alloheim Senioren-Residenz """"Ellerau"""""",0.0,150,105.5,35.5,70.0,0.0,95.25144077034582,28.251440770345823,67.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1502 Alloheim Senioren-Residenz _Ellerau_.xlsx"
"85147,""1503 Alloheim Senioren-Residenz """"Reinbek"""""",44.37,150,70.56,26.560000000000002,44.0,1952.28,68.23599116867702,23.235991168677018,45.0,1996.6499999999999,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_1503 Alloheim Senioren-Residenz _Reinbek_.xlsx"
83107,200 Träger/Verwaltung Düsseldorf,19.49,0,10.788,10.788,0.0,0.0,10.788,10.788,0.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_200 Träger_Verwaltung Düsseldorf.xlsx
"83020,""2101 Alloheim Senioren-Residenz """"Dortmund-Körne"""""",29.71,187,76.532,28.531999999999996,48.0,1426.08,67.53866609677577,25.53866609677577,42.0,1247.82,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2101 Alloheim Senioren-Residenz _Dortmund-Körne_.xlsx"
"82855,""2102 Alloheim Senioren-Residenz """"Schloss Westhusen"""""",122.46,312,108.0,40.0,68.0,8327.279999999999,107.99027279119065,33.99027279119065,74.0,9062.039999999999,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2102 Alloheim Senioren-Residenz _Schloss Westhusen_.xlsx"
"83207,""2122 Alloheim Senioren Residenz """"Ullsteinstraße"""""",112.14,54,188.0,112.0,76.0,8522.64,184.80116751333603,109.80116751333603,75.0,8410.5,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2122 Alloheim Senioren Residenz _Ullsteinstraße_.xlsx"
"82938,""2125 Senioren Residenz """"In der Alten Mälzerei"""""",167.46,125,64.604,24.604,40.0,6698.400000000001,63.22408347106425,22.224083471064247,41.0,6865.860000000001,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2125 Senioren Residenz _In der Alten Mälzerei_.xlsx"
"82864,""2126 Alloheim Senioren Residenz """"Am Müllerbrunnen"""""",167.46,175,74.2,30.200000000000003,44.0,7368.240000000001,70.4968825184588,27.496882518458804,43.0,7200.780000000001,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2126 Alloheim Senioren Residenz _Am Müllerbrunnen_.xlsx"
"83193,""2128 Alloheim Senioren Residenz """"Hildburghauser Straße"""""",112.14,120,101.1,41.7,59.39999999999999,6661.115999999999,100.7694655630853,36.769465563085305,64.0,7176.96,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2128 Alloheim Senioren Residenz _Hildburghauser Straße_.xlsx"
"83192,""2134 Sozialpsychiatrisches Pflegezentrum """"Am Körnerpark"""""",112.14,25,42.8,13.799999999999997,29.0,3252.06,40.740010481345564,12.740010481345564,28.0,3139.92,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2134 Sozialpsychiatrisches Pflegezentrum _Am Körnerpark_.xlsx"
"82833,""2135 Alloheim Senioren Residenz """"Elsdorf"""""",78.46,160,82.08,29.08,53.0,4158.38,76.4357245967435,26.435724596743498,50.0,3922.9999999999995,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2135 Alloheim Senioren Residenz _Elsdorf_.xlsx"
"82896,""2136 Alloheim Senioren Residenz """"Frechen"""""",78.46,150,79.192,30.191999999999993,49.0,3844.5399999999995,66.66325495634885,24.66325495634885,42.0,3295.3199999999997,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2136 Alloheim Senioren Residenz _Frechen_.xlsx"
"82859,""2138 Alloheim Senioren Residenz """"Kruppstraße"""""",89.99,140,127.0,60.0,67.0,6029.33,126.49348886956415,53.493488869564146,73.0,6569.2699999999995,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2138 Alloheim Senioren Residenz _Kruppstraße_.xlsx"
"82926,""2139 Senioren-Residenz """"Gohlis"""""",24.8,170,57.452,15.451999999999998,42.0,1041.6000000000001,57.449729055122994,12.449729055122994,45.0,1116.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2139 Senioren-Residenz _Gohlis_.xlsx"
"85177,""2140 Alloheim Senioren-Residenz """"Monheim"""""",38.83,0,44.92,7.920000000000002,37.0,1436.71,44.92,7.920000000000002,37.0,1436.71,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2140 Alloheim Senioren-Residenz _Monheim_.xlsx"
"83092,""2142 Alloheim Senioren Residenz """"Casino Wetzlar"""" Altenpflege"",229.4,500,102.1,46.099999999999994,56.0,12846.4,72.65614463513077,36.65614463513077,36.0,8258.4,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2142 Alloheim Senioren Residenz _Casino Wetzlar_ Altenpflege.xlsx"
"82822,""2144 Alloheim Senioren-Residenz """"Pflegeeinrichtung am Klinikum"""" Altenpflege"",137.61,260,88.24,31.239999999999995,57.0,7843.77,70.7130524697082,26.713052469708202,44.0,6054.84,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2144 Alloheim Senioren-Residenz _Pflegeeinrichtung am Klinikum_ Altenpflege.xlsx"
84443,2166 Hohenzollernplatz,0.0,76,76.92,37.92,39.0,0.0,76.62165715232972,36.62165715232972,40.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2166 Hohenzollernplatz.xlsx
"82840,""2175 Alloheim Senioren-Residenz """"Zwenkau"""""",65.95,200,94.6,30.599999999999994,64.0,4220.8,90.00117164775439,27.00117164775439,63.0,4154.85,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2175 Alloheim Senioren-Residenz _Zwenkau_.xlsx"
"82939,""2180 Alloheim Senioren-Residenz """"Lindenhof“"",32.58,312,46.9,17.9,29.0,944.8199999999999,38.18948948074294,11.189489480742942,27.0,879.66,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_2180 Alloheim Senioren-Residenz _Lindenhof“.xlsx"
"83389,""3001 Alloheim Senioren-Residenz """"Weilmünster"""""",63.6,31,10308886.6632,10308786.6632,100.0,6360.0,10308886.662647761,10308786.662647761,100.0,6360.0,,,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3001 Alloheim Senioren-Residenz _Weilmünster_.xlsx"
"82810,""3004 Alloheim Senioren-Residenz """"Werdau"""""",43.56,287,20.112,2.1119999999999983,18.0,784.08,18.497608549837235,0.4976085498372349,18.0,784.08,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3004 Alloheim Senioren-Residenz _Werdau_.xlsx"
83667,3011 AGO Seniorenzentrum ESCHWEILER ,22.15,170,125.6,54.599999999999994,71.0,1572.6499999999999,118.36426524971584,46.6241892925001,71.74007595721574,1589.0426824523286,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3011 AGO Seniorenzentrum ESCHWEILER .xlsx
83660,3012 AGO SENOTEL Eschweiler ,22.15,112,38.64,12.64,26.0,575.9,38.23777948875454,9.23777948875454,29.0,642.3499999999999,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3012 AGO SENOTEL Eschweiler .xlsx
83026,3021 Seniorenzentrum AGO Rosbach,168.33,25,30.452,15.452000000000002,15.0,2524.9500000000003,30.39871363241594,14.39871363241594,16.0,2693.28,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_3021 Seniorenzentrum AGO Rosbach.xlsx
